Date,Cas confirmés,Hospitalisations,Guérisons,En réanimation,Décès en hopital,Cas confirmés EHPAD et EMS,Décès EHPAD et EMS
24/01/2020,3,,,,,,
25/01/2020,,,,,,,
26/01/2020,,,,,,,
27/01/2020,,,,,,,
28/01/2020,4,,,1,,,
29/01/2020,5,,,2,,,
30/01/2020,6,,,,,,
31/01/2020,,,,,,,
01/02/2020,,,,,,,
02/02/2020,,,,1,,,
03/02/2020,,,,,,,
04/02/2020,,,,,,,
05/02/2020,,,,,,,
06/02/2020,,,,,,,
07/02/2020,11,,,,,,
08/02/2020,,,,,,,
09/02/2020,,,,,,,
10/02/2020,,,,,,,
11/02/2020,,,,,,,
12/02/2020,,,2,,,,
13/02/2020,,,3,,,,
14/02/2020,,,,1,1,,
15/02/2020,12,7,4,,1,,
16/02/2020,,,,,1,,
17/02/2020,,,,,1,,
18/02/2020,,,,,1,,
19/02/2020,,4,7,,1,,
20/02/2020,,11,,,1,,
21/02/2020,,1,10,,1,,
22/02/2020,,,,,1,,
23/02/2020,,1,,,1,,
24/02/2020,,,,,1,,
25/02/2020,14,2,,2,1,,
26/02/2020,18,4,12,,2,,
27/02/2020,38,24,,,2,,
28/02/2020,57,,,,2,,
29/02/2020,100,86,,9,2,,
01/03/2020,130,116,,,2,,
02/03/2020,191,,,,3,,
03/03/2020,212,,12,,4,,
04/03/2020,285,,,15,4,,
05/03/2020,423,,,23,7,,
06/03/2020,613,,,39,9,,
07/03/2020,949,,,45,16,,
08/03/2020,1126,,,,19,,
09/03/2020,1412,,,66,25,,
10/03/2020,1784,,,86,33,,
11/03/2020,2281,,,105,48,,
12/03/2020,2876,,,129,61,,
13/03/2020,3661,,,154,79,,
14/03/2020,4500,,,300,91,,
15/03/2020,6378,285,,,161,,
16/03/2020,6633,,,,148,,
17/03/2020,7730,2579,602,699,175,,
18/03/2020,9134,3626,1000,931,264,,
19/03/2020,10995,4461,1300,1122,372,,
20/03/2020,12612,5226,1587,1297,450,,
21/03/2020,14459,6172,1811,1525,562,,
22/03/2020,16689,7240,2200,1746,674,,
23/03/2020,19856,8675,2567,2082,860,,
24/03/2020,22302,10176,3281,2516,1100,,
25/03/2020,25233,11539,3900,2827,1331,,
26/03/2020,29155,13904,4948,3375,1696,,
27/03/2020,32964,15732,5698,3787,1995,,
28/03/2020,37575,17620,6624,4273,2314,,
29/03/2020,40174,19354,7131,4632,2606,,
30/03/2020,44550,21008,7924,5107,3024,,
31/03/2020,52128,22757,9444,5565,3523,,
01/04/2020,56989,24639,10935,6017,4032,,371
02/04/2020,59105,26246,12428,6399,4503,,884
03/04/2020,64338,27432,14008,6662,5091,,1416
04/04/2020,68605,28143,15438,6838,5532,,2028
05/04/2020,70478,28891,16183,6978,5889,,2189
06/04/2020,74390,29722,17250,7072,6494,,2417
07/04/2020,78167,30027,19337,7131,7091,,3237
08/04/2020,82048,30375,21254,7148,7632,,3237
09/04/2020,86334,30767,23206,7066,8044,,4166
10/04/2020,90676,31267,24932,7004,8598,,4599
11/04/2020,93790,31320,26931,6883,8943,,4889
12/04/2020,95403,31826,27186,6845,9253,11958,5140
13/04/2020,98076,32113,27718,6821,9588,12481,5379
14/04/2020,103573,32292,28805,6730,10129,13050,5600
15/04/2020,106206,31779,30995,6457,10643,14393,6524
16/04/2020,108847,31305,32812,6248,11060,18967,6860
17/04/2020,109252,31190,34420,6027,11478,20272,7203
18/04/2020,111821,30639,35983,5833,11842,22163,7481
19/04/2020,112606,30610,36578,5744,12069,23048,7649
20/04/2020,114657,30584,37409,5683,12513,23668,7752
21/04/2020,117324,30106,39181,5433,12900,,7896
22/04/2020,119151,29741,40657,5218,13236,25513,8104
23/04/2020,120804,29219,42088,5053,13547,26840,8309
24/04/2020,122577,28658,43493,4870,13852,27880,8393
25/04/2020,124114,28222,44594,4725,14050,29126,8564
26/04/2020,124575,28217,44903,4682,14202,29643,8654
27/04/2020,128339,28055,45513,4608,14497,30227,8796
28/04/2020,129859,27484,46886,4387,14810,30817,8850
29/04/2020,128442,26834,48228,4207,15053,31795,9034
30/04/2020,129581,26283,49476,4019,15244,32355,9132
01/05/2020,130185,25887,50212,3878,15369,32791,9225
02/05/2020,130979,25827,50562,3827,15487,33271,9273
03/05/2020,131287,25815,50784,3819,15583,33361,9312
04/05/2020,131863,25548,51371,3696,15826,33791,9375
05/05/2020,132967,24775,52736,3430,16060,34108,9471
06/05/2020,137150,23983,53972,3147,16237,34507,9572
07/05/2020,137779,23208,55027,2961,16386,34653,9601
08/05/2020,138421,22724,55782,2868,16497,34890,9733
09/05/2020,138854,22614,56038,2812,16573,35046,9737
10/05/2020,139063,22569,56217,2776,16642,35236,9738
11/05/2020,139519,22284,56724,2712,16820,35195,9823
12/05/2020,140227,21595,57785,2542,17003,35437,9988
13/05/2020,140734,21071,58673,2428,17101,35604,9973
14/05/2020,141356,20463,59605,2299,17224,35820,10201
15/05/2020,141919,19861,60448,2203,17342,36126,10187
16/05/2020,142291,19432,61066,2132,17412,36175,10213
17/05/2020,142411,19361,61213,2087,17466,36461,10642
18/05/2020,142903,19015,61728,1998,17589,36599,10650
19/05/2020,143427,18468,62563,1894,17714,36530,10308
20/05/2020,143845,17941,63354,1794,17812,36751,10320
21/05/2020,144163,17583,63858,1745,17870,36853,10345
22/05/2020,144556,17383,64209,1701,17944,36853,10345
23/05/2020,144806,17178,64547,1665,17987,36853,10345
24/05/2020,144921,17185,64617,1655,18022,36853,10345
25/05/2020,145279,16798,65199,1609,18112,36853,10345
26/05/2020,145555,16264,65879,1555,18195,37235,10335
27/05/2020,145746,15680,66584,1501,18260,37235,10336
28/05/2020,149071,15308,67191,1429,18326,37235,10336
29/05/2020,149668,14695,67803,1361,18387,37273,10327
30/05/2020,151496,14380,68268,1325,18444,37273,10327
31/05/2020,151753,14322,68355,1319,18475,37273,10327
01/06/2020,152091,14288,68440,1302,18506,37273,10327
02/06/2020,151325,14028,68812,1253,18590,37405,10350
03/06/2020,151677,13514,69455,1210,18671,37405,10350
04/06/2020,152444,13101,69976,1163,18715,37405,10350
05/06/2020,153055,12696,70504,1094,18761,37405,10350
06/06/2020,153634,12479,70806,1059,18792,37405,10350
07/06/2020,153977,12461,70842,1053,18805,37405,10350
08/06/2020,154188,12315,71062,1024,18859,37405,10350
09/06/2020,154591,11961,71506,955,18912,37599,10384
10/06/2020,155136,11678,71832,933,18935,37599,10384
11/06/2020,155561,11465,72149,903,18962,37599,10384
12/06/2020,156287,11124,72572,879,18990,37599,10384
13/06/2020,156813,10909,72808,871,19014,37599,10384
14/06/2020,157220,10881,72859,869,19023,37599,10384
15/06/2020,157372,10752,73044,846,19052,37599,10384
16/06/2020,157716,10535,73335,820,19090,37901,10457
17/06/2020,158174,10267,73667,772,19118,37901,10457
18/06/2020,158641,10125,73887,752,19146,37901,10457
19/06/2020,159452,9970,74117,727,19160,37901,10457
20/06/2020,160093,9837,74312,715,19176,37901,10457
21/06/2020,160377,9823,74372,715,19183,37901,10457
22/06/2020,160750,9693,74612,701,19206,37901,10457
23/06/2020,161267,9491,74871,682,19232,37995,10488
24/06/2020,161348,9299,75127,658,19243,37995,10488
25/06/2020,161348,9141,75351,651,19264,37995,10488
26/06/2020,162936,8886,75649,634,19290,37995,10488
27/06/2020,163454,8886,75649,634,19290,37995,10488
28/06/2020,163980,8886,75649,634,19290,37995,10488
29/06/2020,164260,8688,75999,619,19325,37995,10488
30/06/2020,164801,8536,76274,602,19346,38107,10497
01/07/2020,165719,8336,76549,582,19364,38107,10497
02/07/2020,166378,8148,76802,573,19378,38107,10497
03/07/2020,166960,7990,77060,560,19396,38107,10497
04/07/2020,167711,,,,,,
05/07/2020,168159,,,,,,
06/07/2020,168335,7850,77319,548,19423,38107,10497
07/07/2020,168810,7594,77655,538,19457,39256,10476
08/07/2020,169473,7297,77996,529,19489,39256,10476
09/07/2020,170094,7177,78170,512,19503,39256,10476
10/07/2020,170752,7062,78388,496,19528,39256,10476
11/07/2020,171504,,,,,39256,10476
12/07/2020,172089,,,,,39256,10476
13/07/2020,172377,6983,78597,492,19553,39256,10476
14/07/2020,172888,,,,,39256,10476
15/07/2020,173304,6915,78820,482,19579,39464,10541
16/07/2020,173838,6796,79036,481,19597,39464,10541
17/07/2020,174674,6688,79244,477,19611,39464,10541
18/07/2020,175639,,,,,39464,10541
19/07/2020,176404,,,,,39464,10541
20/07/2020,176754,6589,79541,467,19636,39464,10541
21/07/2020,177338,6482,79734,455,19649,39554,10516
22/07/2020,178336,6366,79957,445,19656,39554,10516
23/07/2020,179398,5957,80472,436,19666,39554,10516
24/07/2020,180528,5720,80815,410,19676,39554,10516
25/07/2020,,,,,,39554,10516
26/07/2020,,,,,,39554,10516
27/07/2020,183079,5655,81082,398,19693,39554,10516
28/07/2020,183804,5551,81311,385,19708,39638,10515
29/07/2020,185196,5450,81500,380,19723,39638,10515
30/07/2020,186573,5375,81667,381,19739,39638,10515
31/07/2020,187919,5298,81881,371,19750,39638,10515
01/08/2020,189547,,,,,,
02/08/2020,190739,,,,,,
03/08/2020,191295,5198,82166,384,19779,39638,10515
04/08/2020,192334,5162,82318,388,19790,39645,10506
05/08/2020,194029,5148,82460,384,19799,39645,10506
06/08/2020,195633,5060,82670,390,19806,39645,10506
07/08/2020,197921,5011,82836,383,19818,39645,10506
08/08/2020,200105,,,,,39645,10506
09/08/2020,201990,,,,,39645,10506
